timestamp,x,y,line,user,action,multiplicity[1;7]
1653798032447,14.526185,-5.2112956,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,Root,7
1653798039063,13.166619,-5.0152617,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: Northwest selected,1
1653798040259,12.827984,-6.0488453,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: East selected,1
1653798041355,13.221471,-5.96177,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: Central selected,1
1653798042505,13.11934,-5.325474,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: South selected,1
1653798043968,13.136705,-5.1062746,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: North selected,1
1653798045395,13.94866,-4.9173536,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group A selected,1
1653798046852,13.290566,-5.823255,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group B selected,1
1653798048945,12.523126,-5.7931514,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group C selected,1
1653798051867,11.19862,-3.9807553,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - Ethnicity: Group A selected,1
1653798053587,2.636785,6.9855976,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - Region: Northwest selected,1
1653798054595,2.8905656,0.33261773,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group A selected,1
1653798057337,2.8259885,0.2624606,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Month and FPDesc (lineChart) - Month: Oct, FPDesc: Part-Time selected",1
1653798062226,14.560478,-5.788,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Root,7
1653798069028,11.761142,-5.0694885,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Jan selected,1
1653798071784,3.1580575,9.628161,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - Ethnicity: Group C selected,2
1653798072184,3.146508,9.626126,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - Region: Midwest selected,2
1653798073486,2.754121,1.837588,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - Region: South selected,1
1653798074816,2.8451638,1.5323533,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - Ethnicity: Group A selected,1
1653798075900,2.6532176,1.2188654,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Region (clusteredBarChart) - Region: South, Region: South selected",1
1653798077104,3.7301307,5.962261,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group A selected,1
1653798078052,3.915814,6.178815,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Dec selected,1
1653798079311,3.9611552,6.127466,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Nov selected,1
1653798080282,2.867867,1.334202,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,1
1653798081724,3.4778013,5.986698,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Month and FPDesc (lineChart) - Month: Oct, FPDesc: Part-Time selected",1
1653798082010,3.5900912,6.226702,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Aug selected,1
