timestamp,x,y,line,user,action,multiplicity[1;7]
1653798032447,-4.2037516,-0.6991054,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,Root,7
1653798039063,-3.4217865,-1.4932077,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: Northwest selected,1
1653798040259,-4.4071426,-1.4392599,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: East selected,1
1653798041355,-4.091126,-1.7539283,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: Central selected,1
1653798042505,-3.3724437,-0.9532983,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: South selected,1
1653798043968,-3.811393,-1.7905228,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: North selected,1
1653798045395,-4.665025,-1.0635471,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group A selected,1
1653798046852,-3.4424796,-1.378566,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group B selected,1
1653798048945,-4.5804157,-0.7721129,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group C selected,1
1653798051867,2.8119624,-3.8461778,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - Ethnicity: Group A selected,1
1653798053587,5.788392,-3.91483,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - Region: Northwest selected,1
1653798054595,-2.34149,4.930382,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group A selected,1
1653798057337,-2.2889884,5.0287285,1,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Month and FPDesc (lineChart) - Month: Oct, FPDesc: Part-Time selected",1
1653798062226,-4.1807647,-0.69449925,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Root,7
1653798069028,0.40838796,-4.5927396,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Jan selected,1
1653798071784,6.172457,-4.8001566,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - Ethnicity: Group C selected,2
1653798072184,6.1736517,-4.800393,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - Region: Midwest selected,2
1653798073486,-2.043197,4.2455454,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - Region: South selected,1
1653798074816,-2.2757366,4.1509986,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - Ethnicity: Group A selected,1
1653798075900,-2.1692312,3.934557,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Region (clusteredBarChart) - Region: South, Region: South selected",1
1653798077104,4.847344,-5.76113,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group A selected,1
1653798078052,4.7027426,-5.6150646,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Dec selected,1
1653798079311,4.660128,-5.64327,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Nov selected,1
1653798080282,-2.2963285,4.1237936,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,1
1653798081724,4.8261757,-5.910539,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Month and FPDesc (lineChart) - Month: Oct, FPDesc: Part-Time selected",1
1653798082010,4.8550286,-5.649717,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Aug selected,1
1653798084008,4.4440904,-4.8569713,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - Ethnicity: Group B selected,1
1653798084858,4.406053,-4.168,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - Region: North selected,1
1653798087560,-0.67606455,4.8070507,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Region (clusteredBarChart) - Region: North, Region: North selected",1
1653798088540,-0.62335914,4.6239505,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group B selected,1
1653798090215,4.403373,-4.0339255,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Dec selected,1
1653798091666,4.453728,-4.081573,2,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Jan selected,1
1653798100128,-3.9045048,-0.5763885,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Root,7
1653798103780,-2.189032,0.52171004,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Ethnicity (slicer) - Ethnicity: Group A selected,1
1653798104488,-2.082213,4.198306,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Region (slicer) - Region: South selected,1
1653798106296,-2.3417838,4.236002,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group A selected,1
