x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.2209945172071457,0.18789681792259216,1,48,1656743270276,False,42398,Root,Year.Year<categorical>,nan
0.0018615798326209188,0.4463385343551636,1,2,1656743278428,False,42398,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23231109976768494,0.99269038438797,1,21,1656743285960,False,42398,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,2,48,1656682985429,True,48683,Root,Year.Year<categorical>,nan
0.4761011004447937,0.6215723752975464,2,43,1656682992367,True,48683,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24946720898151398,0.8858593106269836,2,19,1656683000568,True,48683,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.24183164536952972,0.8502299785614014,2,6,1656683001163,True,48683,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.24987639486789703,0.8863025307655334,2,19,1656683001763,True,48683,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2497522532939911,0.8607028126716614,2,4,1656683002703,True,48683,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2545652389526367,0.7964482307434082,2,3,1656683004197,True,48683,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25917407870292664,0.7923228144645691,2,1,1656683004344,True,48683,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2707439363002777,0.7260836362838745,2,4,1656683004424,True,48683,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2812233865261078,0.6837158799171448,2,16,1656683005221,True,48683,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,3,48,1656742298850,False,114453,Root,Year.Year<categorical>,nan
0.18961481750011444,0.18193304538726807,3,5,1656742313747,False,114453,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.23661071062088013,0.9905622005462646,3,21,1656742334618,False,114453,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4867185354232788,0.6000469326972961,3,43,1656742339892,False,114453,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4511876106262207,0.6196847558021545,3,5,1656742340496,False,114453,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24182772636413574,0.850227415561676,3,6,1656742340995,False,114453,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.20842203497886658,0.824670135974884,3,3,1656742341756,False,114453,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19843070209026337,0.9030428528785706,3,2,1656742353783,False,114453,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.22199802100658417,0.9267374277114868,3,1,1656742355076,False,114453,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.20537815988063812,0.9059260487556458,3,1,1656742355942,False,114453,Ethnicity (slicer) - Ethnicity: Group G selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23231256008148193,0.9926907420158386,3,21,1656742357303,False,114453,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2534445524215698,0.8852262496948242,3,19,1656742367539,False,114453,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2536744773387909,0.8950030207633972,3,1,1656742376816,False,114453,Region (slicer) - deselected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.013855894096195698,0.45285168290138245,3,1,1656742389408,False,114453,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.2209945172071457,0.18789681792259216,4,48,1656742432128,True,54602,Root,Year.Year<categorical>,nan
0.4859234094619751,0.6170941591262817,4,43,1656742438728,True,54602,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.22970788180828094,0.9880632162094116,4,21,1656742440272,True,54602,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.480691134929657,0.6222563982009888,4,43,1656742448368,True,54602,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2209945172071457,0.18789681792259216,5,48,1656496680923,True,68648,Root,Year.Year<categorical>,nan
0.48771777749061584,0.6134984493255615,5,43,1656496693224,True,68648,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
