dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,3,42.398,6,1656743270276,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,3,42.398,6,1656743278428,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,2,5.1284156,-25.886375
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,3,42.398,6,1656743285960,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,19,9.359972,1.8375378
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,48.683,6,1656682985429,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,48.683,6,1656682992367,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,13.202959,23.649652
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,48.683,6,1656683000568,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,4.0435305,6.9310164
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,48.683,6,1656683001163,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,7,2.338709,5.1020703
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,48.683,6,1656683001763,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,3.8059585,7.161765
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,48.683,6,1656683002703,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C selected",4,2.9937365,5.937641
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,48.683,6,1656683004197,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected",3,-1.5353794,6.767801
