x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.02902817539870739,0.6068708300590515,1,44,1656743609560,False,137062,Root,Year.Year<categorical>,nan
0.42529699206352234,0.7447446584701538,1,80,1656743638939,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6855182647705078,0.8302271366119385,1,102,1656743653827,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.39597392082214355,0.7547169327735901,1,80,1656743656509,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6014130711555481,0.6988458037376404,1,15,1656743659317,False,137062,"Year (slicer) - Year: 2011, 2012 selected",Year.Year<categorical>,nan
0.54704749584198,0.9824974536895752,1,18,1656743660675,False,137062,Year (slicer) - deselected,nan,nan
0.40944990515708923,0.7574707269668579,1,80,1656743661984,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7456147074699402,0.8332803249359131,1,102,1656743663747,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.39535072445869446,0.7493210434913635,1,80,1656743665624,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7631738781929016,0.8732869625091553,1,102,1656743667517,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5470472574234009,0.9824963212013245,1,18,1656743683523,False,137062,Year (slicer) - deselected,nan,nan
0.6953797340393066,0.9136732220649719,1,102,1656743685400,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.40646955370903015,0.7472971081733704,1,80,1656743687078,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7510544657707214,0.901584267616272,1,102,1656743688717,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.40937331318855286,0.7553542256355286,1,80,1656743690987,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.731954038143158,0.8508128523826599,1,102,1656743693434,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.39811158180236816,0.7598435878753662,1,80,1656743695222,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7295967936515808,0.8898983001708984,1,102,1656743718772,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5470492839813232,0.9824970364570618,1,18,1656743723794,False,137062,Year (slicer) - deselected,nan,nan
0.7051942944526672,0.8952239155769348,1,102,1656743725551,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.40692299604415894,0.7434008121490479,1,80,1656743727484,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7225115299224854,0.8958132863044739,1,102,1656743732925,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5470482707023621,0.9824966788291931,1,18,1656743735156,False,137062,Year (slicer) - deselected,nan,nan
0.40506210923194885,0.753017783164978,1,80,1656743735774,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7161069512367249,0.9185971617698669,1,102,1656743737419,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5470482110977173,0.9824949502944946,1,18,1656743739031,False,137062,Year (slicer) - deselected,nan,nan
0.02902817539870739,0.6068708300590515,2,44,1656683232299,True,97016,Root,Year.Year<categorical>,nan
0.7277981638908386,0.8926268219947815,2,102,1656683253656,True,97016,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8345935940742493,0.3843185603618622,2,27,1656683270170,True,97016,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9035438299179077,0.19588778913021088,2,25,1656683273044,True,97016,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7332425117492676,0.03179538622498512,2,21,1656683274797,True,97016,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7155187129974365,0.06504036486148834,2,9,1656683276598,True,97016,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5797863006591797,0.19174960255622864,2,18,1656683277800,True,97016,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3166700303554535,0.20145970582962036,2,25,1656683279418,True,97016,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3640706539154053,0.30340316891670227,2,16,1656683281146,True,97016,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3166700601577759,0.20145970582962036,2,25,1656683302686,True,97016,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.02902817539870739,0.6068708300590515,3,44,1656742789981,True,108330,Root,Year.Year<categorical>,nan
0.40942639112472534,0.7527624368667603,3,80,1656742804247,True,108330,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.8226917386054993,0.32648125290870667,3,5,1656742815186,True,108330,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8259987831115723,0.30816709995269775,3,3,1656742851905,True,108330,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8564148545265198,0.19360242784023285,3,2,1656742853854,True,108330,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.717972457408905,0.07380644232034683,3,1,1656742858330,True,108330,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.688992440700531,0.17063115537166595,3,2,1656742861104,True,108330,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5442107319831848,0.19222326576709747,3,2,1656742863786,True,108330,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3222791850566864,0.25284162163734436,3,2,1656742865841,True,108330,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3720104992389679,0.303565114736557,3,2,1656742868797,True,108330,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3372619152069092,0.34168630838394165,3,1,1656742876163,True,108330,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8429219722747803,0.4221758246421814,3,5,1656742878723,True,108330,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8620535135269165,0.1797739863395691,3,7,1656742881156,True,108330,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7155076265335083,0.06503410637378693,3,9,1656742884619,True,108330,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6548912525177002,0.1377764344215393,3,5,1656742887148,True,108330,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5527849793434143,0.19747038185596466,3,7,1656742889710,True,108330,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.02902817539870739,0.6068708300590515,4,44,1656742583134,False,144508,Root,Year.Year<categorical>,nan
0.736790120601654,0.9133365154266357,4,102,1656742595470,False,144508,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7625547647476196,0.8488708734512329,4,1,1656742607605,False,144508,"Year (slicer) - Year: 2012, 2014 selected",Year.Year<categorical>,nan
0.7658325433731079,0.8475221395492554,4,1,1656742614198,False,144508,"Year (slicer) - Year: 2012, 2014, 2015 selected",Year.Year<categorical>,nan
0.7625547647476196,0.8488708734512329,4,1,1656742615436,False,144508,"Year (slicer) - Year: 2012, 2015 selected",Year.Year<categorical>,nan
0.6926869750022888,0.8524594306945801,4,102,1656742615724,False,144508,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6014107465744019,0.6988474726676941,4,15,1656742616326,False,144508,"Year (slicer) - Year: 2012, 2011 selected",Year.Year<categorical>,nan
0.5470488667488098,0.9824969172477722,4,18,1656742640082,False,144508,Year (slicer) - deselected,nan,nan
0.6853434443473816,0.8692301511764526,4,102,1656742691040,False,144508,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.398984432220459,0.7610909342765808,4,80,1656742696675,False,144508,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7356299757957458,0.8540601134300232,4,102,1656742698559,False,144508,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3987267315387726,0.7381826043128967,4,80,1656742700881,False,144508,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.02902817539870739,0.6068708300590515,5,44,1656497218259,True,170552,Root,Year.Year<categorical>,nan
0.7412721514701843,0.8708890080451965,5,102,1656497243203,True,170552,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.011921457946300507,0.6039783358573914,5,44,1656497246870,True,170552,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.8641648888587952,0.37218013405799866,5,4,1656497262253,True,170552,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9004703164100647,0.16367857158184052,5,2,1656497266666,True,170552,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8884625434875488,0.1555175483226776,5,1,1656497279011,True,170552,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7166858911514282,0.07614574581384659,5,1,1656497288249,True,170552,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.625256359577179,0.18654197454452515,5,1,1656497293559,True,170552,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.30743247270584106,0.17944039404392242,5,3,1656497299715,True,170552,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3530941903591156,0.30514949560165405,5,1,1656497303748,True,170552,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.30743247270584106,0.17944036424160004,5,3,1656497323662,True,170552,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6129540801048279,0.18976661562919617,5,3,1656497324313,True,170552,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.579785168170929,0.19174714386463165,5,18,1656497326674,True,170552,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8369291424751282,0.38972577452659607,5,27,1656497332136,True,170552,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9028910994529724,0.19849087297916412,5,25,1656497344421,True,170552,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7332135438919067,0.031788669526576996,5,21,1656497347786,True,170552,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7155171632766724,0.06503990292549133,5,9,1656497352601,True,170552,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5797814130783081,0.19174812734127045,5,18,1656497356568,True,170552,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5527835488319397,0.1974700689315796,5,7,1656497360264,True,170552,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3640706539154053,0.30340316891670227,5,16,1656497366628,True,170552,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3166560232639313,0.20147952437400818,5,25,1656497377849,True,170552,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.02902817539870739,0.6068708300590515,6,44,1656742719629,True,57651,Root,Year.Year<categorical>,nan
0.7235894799232483,0.879930317401886,6,102,1656742731560,True,57651,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.832314670085907,0.3897186517715454,6,27,1656742735610,True,57651,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8429173231124878,0.4221750497817993,6,5,1656742740084,True,57651,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8620514273643494,0.1797751933336258,6,7,1656742742274,True,57651,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7155129909515381,0.06504397094249725,6,9,1656742743235,True,57651,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
