dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743609560,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743638939,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.189835,10.161959
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743653827,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,11.858818,-11.310142
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743656509,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.63051,11.842928
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743659317,Year.Year<categorical>,nan,"Year (slicer) - Year: 2011, 2012 selected",15,14.876551,-0.48266593
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743660675,nan,nan,Year (slicer) - deselected,18,24.686068,-4.84552
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743661984,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.63039,11.290668
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743663747,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,11.94823,-14.269329
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743665624,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.938005,11.301527
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743667517,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,11.873782,-13.669043
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743683523,nan,nan,Year (slicer) - deselected,18,24.686064,-4.8455386
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743685400,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.103137,-13.925274
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743687078,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.90947,11.282397
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743688717,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.399048,-13.97814
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743690987,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.61904,11.463106
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743693434,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.249019,-15.090317
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743695222,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.776855,10.863183
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743718772,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.964878,-13.841276
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743723794,nan,nan,Year (slicer) - deselected,18,24.686092,-4.8455076
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743725551,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.16103,-12.305428
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743727484,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.441578,11.30431
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743732925,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.495007,-12.722928
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743735156,nan,nan,Year (slicer) - deselected,18,24.68607,-4.845533
