x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.028594166040420532,0.17616663873195648,1,49,1656743609560,False,137062,Root,Year.Year<categorical>,nan
0.3441482484340668,0.35577133297920227,1,82,1656743638939,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5770757794380188,0.05113084614276886,1,110,1656743653827,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3406277596950531,0.3707614541053772,1,82,1656743656509,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5630056858062744,0.275674968957901,1,15,1656743659317,False,137062,"Year (slicer) - Year: 2011, 2012 selected",Year.Year<categorical>,nan
0.38464298844337463,0.07118060439825058,1,18,1656743660675,False,137062,Year (slicer) - deselected,nan,nan
0.3477323353290558,0.37374240159988403,1,82,1656743661984,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5891645550727844,0.048531245440244675,1,110,1656743663747,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3506787419319153,0.3653078079223633,1,82,1656743665624,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6348811984062195,0.08358147740364075,1,110,1656743667517,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3846427798271179,0.07118100672960281,1,18,1656743683523,False,137062,Year (slicer) - deselected,nan,nan
0.617765486240387,0.13981522619724274,1,110,1656743685400,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.34914422035217285,0.3485073745250702,1,82,1656743687078,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6024090051651001,0.12149227410554886,1,110,1656743688717,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.33246156573295593,0.3622289001941681,1,82,1656743690987,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6141113042831421,0.10009279102087021,1,110,1656743693434,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.33369216322898865,0.3641566336154938,1,82,1656743695222,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6142547726631165,0.1015365943312645,1,110,1656743718772,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.38464275002479553,0.0711807906627655,1,18,1656743723794,False,137062,Year (slicer) - deselected,nan,nan
0.6022079586982727,0.07641750574111938,1,110,1656743725551,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3370376229286194,0.3671926259994507,1,82,1656743727484,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6117860674858093,0.08488382399082184,1,110,1656743732925,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.384643018245697,0.07118091732263565,1,18,1656743735156,False,137062,Year (slicer) - deselected,nan,nan
0.33017730712890625,0.35445326566696167,1,82,1656743735774,False,137062,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6100335717201233,0.08122573792934418,1,110,1656743737419,False,137062,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3846427798271179,0.07118097692728043,1,18,1656743739031,False,137062,Year (slicer) - deselected,nan,nan
0.028594166040420532,0.17616663873195648,2,49,1656683232299,True,97016,Root,Year.Year<categorical>,nan
0.6137399673461914,0.08782867342233658,2,110,1656683253656,True,97016,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7634499669075012,0.547795832157135,2,28,1656683270170,True,97016,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5994328260421753,0.6719201803207397,2,27,1656683273044,True,97016,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.38743534684181213,0.8324354887008667,2,23,1656683274797,True,97016,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4211251139640808,0.8591187596321106,2,10,1656683276598,True,97016,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5963277220726013,0.9815381169319153,2,19,1656683277800,True,97016,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.960133969783783,0.9016029834747314,2,28,1656683279418,True,97016,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9558858275413513,0.7897658944129944,2,16,1656683281146,True,97016,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9577115178108215,0.8936558961868286,2,28,1656683302686,True,97016,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,3,49,1656742789981,True,108330,Root,Year.Year<categorical>,nan
0.3396056890487671,0.34976741671562195,3,82,1656742804247,True,108330,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7165989279747009,0.5951485633850098,3,5,1656742815186,True,108330,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7011840343475342,0.6075286269187927,3,3,1656742851905,True,108330,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5831544399261475,0.7184216976165771,3,2,1656742853854,True,108330,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4301125407218933,0.8517229557037354,3,1,1656742858330,True,108330,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5368088483810425,0.8903424143791199,3,2,1656742861104,True,108330,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6305178999900818,0.9962440133094788,3,2,1656742863786,True,108330,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9490159749984741,0.8432391881942749,3,2,1656742865841,True,108330,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9499148726463318,0.7842498421669006,3,2,1656742868797,True,108330,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
1.0,0.7611285448074341,3,1,1656742876163,True,108330,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7631536722183228,0.5120080709457397,3,6,1656742878723,True,108330,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5736071467399597,0.7084134817123413,3,9,1656742881156,True,108330,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4211159646511078,0.8591247797012329,3,10,1656742884619,True,108330,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5068351030349731,0.9335176944732666,3,7,1656742887148,True,108330,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6203107833862305,0.9999944567680359,3,8,1656742889710,True,108330,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.028594166040420532,0.17616663873195648,4,49,1656742583134,False,144508,Root,Year.Year<categorical>,nan
