x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.23149186372756958,0.952316164970398,1,53,1656742615838,True,44458,Root,Year.Year<categorical>,nan
0.9803004264831543,0.18990646302700043,1,1,1656742618006,True,44458,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9599889516830444,0.18723833560943604,1,1,1656742634213,True,44458,Ethnicity (slicer) - deselected,Year.Year<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.8876112103462219,0.18453337252140045,1,54,1656742634275,True,44458,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.475493848323822,0.03329705819487572,1,40,1656742644978,True,44458,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8945339322090149,0.18294593691825867,1,54,1656742646692,True,44458,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4764101803302765,0.03456287458539009,1,40,1656742647930,True,44458,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9014825820922852,0.17918886244297028,1,54,1656742648864,True,44458,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4735780358314514,0.028730660676956177,1,40,1656742650322,True,44458,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8945337533950806,0.18294599652290344,1,54,1656742652306,True,44458,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.475493848323822,0.03329705819487572,1,40,1656742653582,True,44458,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9038057923316956,0.17638328671455383,1,54,1656742655026,True,44458,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,2,53,1656682603248,True,41080,Root,Year.Year<categorical>,nan
0.861774206161499,0.17706885933876038,2,54,1656682622142,True,41080,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.49952197074890137,0.024138322100043297,2,40,1656682634717,True,41080,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.861774206161499,0.1770687848329544,2,54,1656682636572,True,41080,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,3,53,1656742692209,True,20505,Root,Year.Year<categorical>,nan
0.39194440841674805,0.9919494986534119,3,13,1656742696697,True,20505,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.4866529405117035,0.03854895383119583,3,40,1656742702628,True,20505,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8700777888298035,0.15770938992500305,3,54,1656742704647,True,20505,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,4,53,1656742310811,False,42985,Root,Year.Year<categorical>,nan
0.17683114111423492,0.8262186050415039,4,8,1656742313109,False,42985,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5025930404663086,0.03204978257417679,4,40,1656742322786,False,42985,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8618336319923401,0.17731548845767975,4,54,1656742339489,False,42985,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.5028095245361328,0.031125636771321297,4,40,1656742343445,False,42985,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,5,53,1656496373229,True,63451,Root,Year.Year<categorical>,nan
0.3137979209423065,0.8575279712677002,5,11,1656496393535,True,63451,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.21564362943172455,0.9317856431007385,5,53,1656496395608,True,63451,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.31377461552619934,0.8574711680412292,5,11,1656496397223,True,63451,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.24582162499427795,0.9511760473251343,5,53,1656496405214,True,63451,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.3138168454170227,0.8574960827827454,5,11,1656496406275,True,63451,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.22544844448566437,0.9510398507118225,5,53,1656496408495,True,63451,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.3137977719306946,0.8574668765068054,5,11,1656496409232,True,63451,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.1814846247434616,0.8250805735588074,5,5,1656496412433,True,63451,Year (slicer) - Year: 2012 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.3138023912906647,0.8576249480247498,5,11,1656496425476,True,63451,Year (slicer) - Year: 2013 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.23149186372756958,0.952316164970398,6,53,1656742436518,True,24974,Root,Year.Year<categorical>,nan
0.39193806052207947,0.9919503927230835,6,13,1656742438698,True,24974,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.4775727689266205,0.024536529555916786,6,40,1656742441781,True,24974,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8617738485336304,0.17706827819347382,6,54,1656742443074,True,24974,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.48643869161605835,0.021621529012918472,6,40,1656742444217,True,24974,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8759812712669373,0.18486370146274567,6,54,1656742453213,True,24974,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,7,53,1657146470604,True,40867,Root,Year.Year<categorical>,nan
0.3919464349746704,0.9919564723968506,7,13,1657146485347,True,40867,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.23149186372756958,0.952316164970398,8,53,1656427379842,True,23531,Root,Year.Year<categorical>,nan
0.8620162010192871,0.17742225527763367,8,54,1656427384901,True,23531,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4733937084674835,0.028639337047934532,8,40,1656427393776,True,23531,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9014820456504822,0.17918924987316132,8,54,1656427395436,True,23531,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,9,53,1656682869898,False,64318,Root,Year.Year<categorical>,nan
0.39194267988204956,0.9919794797897339,9,13,1656682882962,False,64318,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.24573613703250885,0.9254685044288635,9,53,1656682894394,False,64318,Ethnicity (slicer) - deselected,Year.Year<categorical>,nan
0.9014071226119995,0.17930074036121368,9,54,1656682900013,False,64318,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7143890857696533,0.05978541448712349,9,9,1656682904844,False,64318,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.47357797622680664,0.02873086743056774,9,40,1656682908800,False,64318,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7143328785896301,0.05976147949695587,9,9,1656682913946,False,64318,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.8942853212356567,0.183648943901062,9,54,1656682914857,False,64318,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7143720984458923,0.05974659323692322,9,9,1656682918125,False,64318,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.47357794642448425,0.028730712831020355,9,40,1656682919127,False,64318,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7144156098365784,0.059741757810115814,9,9,1656682925254,False,64318,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.8735977411270142,0.18457140028476715,9,54,1656682926027,False,64318,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,10,53,1656742700446,True,20506,Root,Year.Year<categorical>,nan
0.894533634185791,0.18294602632522583,10,54,1656742707565,True,20506,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
