x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.25461506843566895,0.10540273785591125,1,48,1656742615838,True,44458,Root,Year.Year<categorical>,nan
0.9880152940750122,0.7574561834335327,1,1,1656742618006,True,44458,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9851697683334351,0.7535517811775208,1,1,1656742634213,True,44458,Ethnicity (slicer) - deselected,Year.Year<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.9674880504608154,0.6800562739372253,1,47,1656742634275,True,44458,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8203620314598083,0.9925556778907776,1,36,1656742644978,True,44458,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9777906537055969,0.6578543186187744,1,47,1656742646692,True,44458,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8149193525314331,0.9724185466766357,1,36,1656742647930,True,44458,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9879331588745117,0.6932589411735535,1,47,1656742648864,True,44458,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8203005194664001,0.9925227761268616,1,36,1656742650322,True,44458,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9912829399108887,0.6835029125213623,1,47,1656742652306,True,44458,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8149191737174988,0.9724189043045044,1,36,1656742653582,True,44458,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9688355326652527,0.6871035099029541,1,47,1656742655026,True,44458,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,2,48,1656682603248,True,41080,Root,Year.Year<categorical>,nan
0.9674882292747498,0.6800593137741089,2,47,1656682622142,True,41080,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8252602815628052,0.9885415434837341,2,36,1656682634717,True,41080,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9778082370758057,0.6578528881072998,2,47,1656682636572,True,41080,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,3,48,1656742692209,True,20505,Root,Year.Year<categorical>,nan
0.33667078614234924,0.008579659275710583,3,12,1656742696697,True,20505,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.8149129152297974,0.9724293947219849,3,36,1656742702628,True,20505,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9841964244842529,0.696186900138855,3,47,1656742704647,True,20505,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,4,48,1656742310811,False,42985,Root,Year.Year<categorical>,nan
0.14798197150230408,0.093513123691082,4,8,1656742313109,False,42985,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8246471881866455,0.972205638885498,4,36,1656742322786,False,42985,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9765567183494568,0.6580104231834412,4,47,1656742339489,False,42985,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8131428360939026,0.9819117188453674,4,36,1656742343445,False,42985,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,5,48,1656496373229,True,63451,Root,Year.Year<categorical>,nan
0.204374760389328,0.18932148814201355,5,10,1656496393535,True,63451,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.25461283326148987,0.06360630691051483,5,48,1656496395608,True,63451,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.20438680052757263,0.1893632411956787,5,10,1656496397223,True,63451,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.25467169284820557,0.10541468113660812,5,48,1656496405214,True,63451,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.20439264178276062,0.18930695950984955,5,10,1656496406275,True,63451,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.26753732562065125,0.08701878041028976,5,48,1656496408495,True,63451,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.20436641573905945,0.18936365842819214,5,10,1656496409232,True,63451,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.1482062190771103,0.0986151322722435,5,5,1656496412433,True,63451,Year (slicer) - Year: 2012 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.20437850058078766,0.18930110335350037,5,10,1656496425476,True,63451,Year (slicer) - Year: 2013 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.25461506843566895,0.10540273785591125,6,48,1656742436518,True,24974,Root,Year.Year<categorical>,nan
0.33665257692337036,0.00857000332325697,6,12,1656742438698,True,24974,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.814281165599823,0.9736089110374451,6,36,1656742441781,True,24974,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9756777286529541,0.6966536045074463,6,47,1656742443074,True,24974,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8198709487915039,0.9925760626792908,6,36,1656742444217,True,24974,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9860796332359314,0.6952667236328125,6,47,1656742453213,True,24974,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,7,48,1657146470604,True,40867,Root,Year.Year<categorical>,nan
0.3366658687591553,0.008610250428318977,7,12,1657146485347,True,40867,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.25461506843566895,0.10540273785591125,8,48,1656427379842,True,23531,Root,Year.Year<categorical>,nan
0.9912819266319275,0.6835076212882996,8,47,1656427384901,True,23531,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8248773813247681,0.972491979598999,8,36,1656427393776,True,23531,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9876919984817505,0.6636600494384766,8,47,1656427395436,True,23531,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,9,48,1656682869898,False,64318,Root,Year.Year<categorical>,nan
0.3366507291793823,0.00854769442230463,9,12,1656682882962,False,64318,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.26723140478134155,0.07935164868831635,9,48,1656682894394,False,64318,Ethnicity (slicer) - deselected,Year.Year<categorical>,nan
0.991282045841217,0.68350750207901,9,47,1656682900013,False,64318,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8670443892478943,0.7857924699783325,9,8,1656682904844,False,64318,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.8202817440032959,0.9925487637519836,9,36,1656682908800,False,64318,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8670305609703064,0.785695493221283,9,8,1656682913946,False,64318,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.9674083590507507,0.6794599890708923,9,47,1656682914857,False,64318,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8670357465744019,0.7857086658477783,9,8,1656682918125,False,64318,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.8268874287605286,0.9811132550239563,9,36,1656682919127,False,64318,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8670331835746765,0.7857715487480164,9,8,1656682925254,False,64318,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.9756694436073303,0.6966501474380493,9,47,1656682926027,False,64318,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,10,48,1656742700446,True,20506,Root,Year.Year<categorical>,nan
0.9866971373558044,0.6623783111572266,10,47,1656742707565,True,20506,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,11,48,1656742378341,True,29939,Root,Year.Year<categorical>,nan
0.33662331104278564,0.00850690621882677,11,12,1656742385457,True,29939,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.8145570158958435,0.973041296005249,11,36,1656742393996,True,29939,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9778087139129639,0.6578528881072998,11,47,1656742401845,True,29939,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,12,48,1656742302254,True,21446,Root,Year.Year<categorical>,nan
0.9689323902130127,0.6670990586280823,12,47,1656742306935,True,21446,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8268879055976868,0.9810755252838135,12,36,1656742318324,True,21446,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,13,48,1656682864539,True,34279,Root,Year.Year<categorical>,nan
0.2043708860874176,0.1893811821937561,13,10,1656682870876,True,34279,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.24329321086406708,0.08463666588068008,13,48,1656682878552,True,34279,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.3366565704345703,0.0087404390797019,13,12,1656682880349,True,34279,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.24660724401474,0.09804327040910721,13,48,1656682881024,True,34279,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.20438046753406525,0.1893177479505539,13,10,1656682881908,True,34279,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
