x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.0851617157459259,0.7187002301216125,1,44,1656742327887,False,28584,Root,Year.Year<categorical>,nan
0.08861350268125534,0.7894411087036133,1,2,1656742341494,False,28584,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.0851617157459259,0.7187002301216125,2,44,1656682942178,True,39450,Root,Year.Year<categorical>,nan
0.3536578118801117,0.009778263978660107,2,3,1656682946757,True,39450,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4036937654018402,0.021045446395874023,2,14,1656682949710,True,39450,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3879016637802124,0.03686567023396492,2,6,1656682952031,True,39450,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,3,44,1656742497661,True,35855,Root,Year.Year<categorical>,nan
0.12678225338459015,0.7074512839317322,3,1,1656742502079,True,35855,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.9896333813667297,0.7401878833770752,3,11,1656742504694,True,35855,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9980692267417908,0.7506771683692932,3,4,1656742511571,True,35855,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0851617157459259,0.7187002301216125,4,44,1656742257231,True,47401,Root,Year.Year<categorical>,nan
0.2507316768169403,0.9655984044075012,4,26,1656742258866,True,47401,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.4040665626525879,0.021142005920410156,4,14,1656742265234,True,47401,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,5,44,1656496572025,True,105831,Root,Year.Year<categorical>,nan
0.3536578416824341,0.009778216481208801,5,3,1656496581001,True,105831,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35963377356529236,0.0,5,1,1656496585377,True,105831,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.40567293763160706,0.001154696918092668,5,7,1656496590974,True,105831,Year (slicer) - Year: 2014 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4036937654018402,0.021045446395874023,5,14,1656496600176,True,105831,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.40567293763160706,0.001154696918092668,5,7,1656496601740,True,105831,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4040665924549103,0.021142005920410156,5,14,1656496604334,True,105831,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.40558794140815735,0.001150058233179152,5,7,1656496605891,True,105831,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6045382618904114,0.10015655308961868,5,1,1656496617799,True,105831,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.5989200472831726,0.09788507223129272,5,1,1656496620744,True,105831,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.59891676902771,0.09785487502813339,5,1,1656496622616,True,105831,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.40567293763160706,0.0011546495370566845,5,7,1656496623882,True,105831,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,6,44,1656742570544,False,19103,Root,Year.Year<categorical>,nan
0.9566777348518372,0.7438964247703552,6,10,1656742575919,False,19103,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
