x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.36122778058052063,0.04898684099316597,1,39,1656742327887,False,28584,Root,Year.Year<categorical>,nan
0.2908923625946045,0.10222717374563217,1,2,1656742341494,False,28584,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.36122778058052063,0.04898684099316597,2,39,1656682942178,True,39450,Root,Year.Year<categorical>,nan
0.7166182398796082,0.9889245629310608,2,3,1656682946757,True,39450,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7563225030899048,0.9614635705947876,2,14,1656682949710,True,39450,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7331770658493042,0.9510447382926941,2,5,1656682952031,True,39450,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36122778058052063,0.04898684099316597,3,39,1656742497661,True,35855,Root,Year.Year<categorical>,nan
0.40980079770088196,0.10782327502965927,3,1,1656742502079,True,35855,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.5966664552688599,0.3961860239505768,3,9,1656742504694,True,35855,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.6107988357543945,0.3966361880302429,3,3,1656742511571,True,35855,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.36122778058052063,0.04898684099316597,4,39,1656742257231,True,47401,Root,Year.Year<categorical>,nan
0.04925194010138512,0.21102392673492432,4,24,1656742258866,True,47401,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.7563225030899048,0.9614635705947876,4,14,1656742265234,True,47401,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36122778058052063,0.04898684099316597,5,39,1656496572025,True,105831,Root,Year.Year<categorical>,nan
0.7165688276290894,0.9889310002326965,5,3,1656496581001,True,105831,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7260623574256897,1.0,5,1,1656496585377,True,105831,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7643947601318359,0.9833261966705322,5,6,1656496590974,True,105831,Year (slicer) - Year: 2014 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7469255328178406,0.967837929725647,5,14,1656496600176,True,105831,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7644100189208984,0.9833194017410278,5,6,1656496601740,True,105831,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7471643686294556,0.9676726460456848,5,14,1656496604334,True,105831,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7643787860870361,0.9833552241325378,5,6,1656496605891,True,105831,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8490699529647827,0.8493752479553223,5,1,1656496617799,True,105831,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.8452569842338562,0.8538868427276611,5,1,1656496620744,True,105831,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
