dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,2,28.584,1,1656742327887,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,2,28.584,1,1656742341494,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,2,-8.500253,14.401909
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,39.45,1,1656682942178,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,39.45,1,1656682946757,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,3,-4.0190773,17.361126
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,39.45,1,1656682949710,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,14,16.713474,-10.668302
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,39.45,1,1656682952031,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,6,16.252956,-11.085043
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,4,35.855,1,1656742497661,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,4,35.855,1,1656742502079,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group A selected,2,-8.202641,11.805489
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,4,35.855,1,1656742504694,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2014 selected,10,-1.800126,-10.73725
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,4,35.855,1,1656742511571,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: Northwest selected,4,-1.6290591,-10.853315
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,3,47.401,1,1656742257231,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,3,47.401,1,1656742258866,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.6818514,-5.3218584
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,3,47.401,1,1656742265234,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,14,16.713474,-10.668302
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496572025,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496581001,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,3,-4.019265,17.360323
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496585377,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,1,-4.0169373,17.335932
