x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.8357285857200623,0.016667477786540985,1,48,1656742664980,False,598657,Root,Year.Year<categorical>,nan
0.8990402817726135,0.4057428240776062,1,19,1656743223848,False,598657,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.98311448097229,0.46137189865112305,1,27,1656743235049,False,598657,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8990224003791809,0.4058555066585541,1,19,1656743238278,False,598657,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9825899600982666,0.4607778489589691,1,27,1656743240947,False,598657,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.899027407169342,0.4058549404144287,1,19,1656743246271,False,598657,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8357285857200623,0.016667477786540985,2,48,1656682697460,True,102564,Root,Year.Year<categorical>,nan
0.4011474847793579,0.9999924302101135,2,25,1656682723121,True,102564,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20218922197818756,0.7684183120727539,2,62,1656682730159,True,102564,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3553118407726288,0.32540178298950195,2,59,1656682735150,True,102564,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19117160141468048,0.7489866614341736,2,62,1656682739893,True,102564,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36292827129364014,0.33231595158576965,2,59,1656682753497,True,102564,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19257132709026337,0.7871827483177185,2,62,1656682760060,True,102564,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35933637619018555,0.32743707299232483,2,59,1656682774051,True,102564,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,3,48,1656742415623,True,80272,Root,Year.Year<categorical>,nan
0.8990541696548462,0.4057445824146271,3,19,1656742430756,True,80272,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9827605485916138,0.46072447299957275,3,27,1656742434783,True,80272,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9999604225158691,0.49705809354782104,3,5,1656742438542,True,80272,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.36283180117607117,0.3319503366947174,3,59,1656742473706,True,80272,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,4,48,1656742361462,True,65369,Root,Year.Year<categorical>,nan
0.9827531576156616,0.4607222378253937,4,27,1656742369011,True,65369,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.19112122058868408,0.7497740387916565,4,62,1656742372045,True,65369,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3543514311313629,0.35178589820861816,4,59,1656742396986,True,65369,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2022404968738556,0.7685582637786865,4,62,1656742407264,True,65369,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3434913754463196,0.34432199597358704,4,59,1656742415518,True,65369,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,5,48,1656496752635,True,116718,Root,Year.Year<categorical>,nan
0.401147723197937,0.999991238117218,5,25,1656496758103,True,116718,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20693878829479218,0.7369224429130554,5,62,1656496778757,True,116718,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3653789162635803,0.369634747505188,5,59,1656496806237,True,116718,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20221129059791565,0.7685267329216003,5,62,1656496811293,True,116718,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3648546636104584,0.3409583866596222,5,59,1656496826728,True,116718,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,6,48,1656742513885,True,54366,Root,Year.Year<categorical>,nan
0.4011476933956146,0.9999917149543762,6,25,1656742518161,True,54366,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.198522686958313,0.7362522482872009,6,62,1656742521510,True,54366,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4011474549770355,0.9999999403953552,6,25,1656742533264,True,54366,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2021779716014862,0.7690412402153015,6,62,1656742539511,True,54366,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4011474549770355,0.9999997019767761,6,25,1656742545139,True,54366,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3553118407726288,0.32540178298950195,6,59,1656742546291,True,54366,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19466829299926758,0.7433153390884399,6,62,1656742553013,True,54366,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3628096878528595,0.33191314339637756,6,59,1656742556692,True,54366,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,7,48,1657146597261,True,226665,Root,Year.Year<categorical>,nan
0.9831148386001587,0.46137580275535583,7,27,1657146627426,True,226665,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8989670276641846,0.40671125054359436,7,19,1657146638575,True,226665,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9831143021583557,0.46137234568595886,7,27,1657146639383,True,226665,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8990280032157898,0.40586066246032715,7,19,1657146640271,True,226665,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9827994108200073,0.46081823110580444,7,27,1657146643125,True,226665,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9999526143074036,0.4970422387123108,7,5,1657146650009,True,226665,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
