x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.8405840396881104,0.022117599844932556,1,43,1656742664980,False,598657,Root,Year.Year<categorical>,nan
0.9998962879180908,0.25157085061073303,1,19,1656743223848,False,598657,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9659819602966309,0.4112919270992279,1,25,1656743235049,False,598657,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9999876022338867,0.2515798807144165,1,19,1656743238278,False,598657,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.967017650604248,0.41054531931877136,1,25,1656743240947,False,598657,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
1.0,0.25156229734420776,1,19,1656743246271,False,598657,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8405840396881104,0.022117599844932556,2,43,1656682697460,True,102564,Root,Year.Year<categorical>,nan
0.21516074240207672,0.386441707611084,2,23,1656682723121,True,102564,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.04011502489447594,0.7178428173065186,2,52,1656682730159,True,102564,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29021915793418884,0.9414055347442627,2,46,1656682735150,True,102564,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.057848189026117325,0.7462056279182434,2,52,1656682739893,True,102564,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2765084505081177,0.9375394582748413,2,46,1656682753497,True,102564,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.057848189026117325,0.7462055683135986,2,52,1656682760060,True,102564,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2765084207057953,0.9375394582748413,2,46,1656682774051,True,102564,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,3,43,1656742415623,True,80272,Root,Year.Year<categorical>,nan
0.9998921155929565,0.251564621925354,3,19,1656742430756,True,80272,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.966741144657135,0.4102455973625183,3,25,1656742434783,True,80272,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9726830720901489,0.4478807747364044,3,3,1656742438542,True,80272,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.28796330094337463,0.9428175091743469,3,46,1656742473706,True,80272,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,4,43,1656742361462,True,65369,Root,Year.Year<categorical>,nan
0.9669751524925232,0.4105166792869568,4,25,1656742369011,True,65369,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.06520140171051025,0.7392847537994385,4,52,1656742372045,True,65369,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.27899107336997986,0.9410324692726135,4,46,1656742396986,True,65369,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.07173975557088852,0.7141631245613098,4,52,1656742407264,True,65369,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2738657295703888,0.91862952709198,4,46,1656742415518,True,65369,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,5,43,1656496752635,True,116718,Root,Year.Year<categorical>,nan
0.2144538313150406,0.39015471935272217,5,23,1656496758103,True,116718,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.06831400096416473,0.7364001274108887,5,52,1656496778757,True,116718,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2985016703605652,0.9258284568786621,5,46,1656496806237,True,116718,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.044895607978105545,0.7028636336326599,5,52,1656496811293,True,116718,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29717981815338135,0.9199917316436768,5,46,1656496826728,True,116718,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,6,43,1656742513885,True,54366,Root,Year.Year<categorical>,nan
0.21443955600261688,0.3900156319141388,6,23,1656742518161,True,54366,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.05509491264820099,0.7256012558937073,6,52,1656742521510,True,54366,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.214498832821846,0.3898780345916748,6,23,1656742533264,True,54366,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.056450504809617996,0.7209855318069458,6,52,1656742539511,True,54366,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21443890035152435,0.39003387093544006,6,23,1656742545139,True,54366,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2724505066871643,0.9278789162635803,6,46,1656742546291,True,54366,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.04563456401228905,0.7039378881454468,6,52,1656742553013,True,54366,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.27982938289642334,0.9417920708656311,6,46,1656742556692,True,54366,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,7,43,1657146597261,True,226665,Root,Year.Year<categorical>,nan
0.9657831192016602,0.41095441579818726,7,25,1657146627426,True,226665,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9998883008956909,0.25156185030937195,7,19,1657146638575,True,226665,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9657831192016602,0.41095441579818726,7,25,1657146639383,True,226665,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9999098777770996,0.25154292583465576,7,19,1657146640271,True,226665,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9657528400421143,0.4109944999217987,7,25,1657146643125,True,226665,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9727343320846558,0.4478876292705536,7,3,1657146650009,True,226665,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
