dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,6,598.657,4,1656742664980,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,6,598.657,4,1656743223848,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.520574,-3.9995818
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,6,598.657,4,1656743235049,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.78789,17.185925
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,6,598.657,4,1656743238278,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5201573,-3.99982
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,6,598.657,4,1656743240947,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.78789,17.185925
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,6,598.657,4,1656743246271,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5203705,-3.9997745
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,8,102.564,4,1656682697460,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,8,102.564,4,1656682723121,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.195147,24.460613
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,8,102.564,4,1656682730159,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.260118,-3.46955
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,8,102.564,4,1656682735150,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.2892885,-11.625497
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,8,102.564,4,1656682739893,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.965668,-3.5667753
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,8,102.564,4,1656682753497,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.141969,-12.208365
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,8,102.564,4,1656682760060,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.965288,-3.567004
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,8,102.564,4,1656682774051,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-11.105256,-11.393312
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,5,80.272,4,1656742415623,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,5,80.272,4,1656742430756,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5203075,-3.999774
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,5,80.272,4,1656742434783,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.78789,17.185925
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,5,80.272,4,1656742438542,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,8.629604,17.830622
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,5,80.272,4,1656742473706,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.994592,-11.903915
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,6,65.369,4,1656742361462,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,6,65.369,4,1656742369011,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.7878914,17.185923
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,6,65.369,4,1656742372045,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,57,17.550308,-3.2224073
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,6,65.369,4,1656742396986,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.611115,-12.269913
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,6,65.369,4,1656742407264,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.053446,-2.933483
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,6,65.369,4,1656742415518,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.272507,-12.232231
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,6,116.718,4,1656496752635,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,6,116.718,4,1656496758103,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.195755,24.460026
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,6,116.718,4,1656496778757,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.493963,-3.4432917
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,6,116.718,4,1656496806237,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.311724,-12.239252
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,6,116.718,4,1656496811293,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.70145,-3.5868726
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,6,116.718,4,1656496826728,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.880998,-10.967522
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,9,54.366,4,1656742513885,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,9,54.366,4,1656742518161,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.195755,24.46021
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,9,54.366,4,1656742521510,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.228514,-3.4842062
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,9,54.366,4,1656742533264,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,24,-19.194824,24.4608
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,9,54.366,4,1656742539511,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.702675,-2.1930861
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,9,54.366,4,1656742545139,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,24,-19.195713,24.460016
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,9,54.366,4,1656742546291,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.358771,-11.6055355
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,9,54.366,4,1656742553013,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.482021,-3.3881638
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,9,54.366,4,1656742556692,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-11.051028,-11.144112
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,56.557,4,1657783748219,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,56.557,4,1657783753849,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,6,-21.993803,18.871958
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,56.557,4,1657783762233,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.239355,-3.4794338
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,56.557,4,1657783773937,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-11.12141,-11.597622
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,56.557,4,1657783783249,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.683651,-2.9355142
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,56.557,4,1657783788594,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.967284,-11.997719
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146597261,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146627426,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.7877603,17.187872
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146638575,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5203075,-3.9997737
