x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.3946518898010254,0.2963695228099823,1,80,1656743317097,True,286287,Root,Year.Year<categorical>,nan
0.4367251992225647,0.34583258628845215,1,5,1656743521787,True,286287,"Year (slicer) - Year: 2013, 2010 selected",Year.Year<categorical>,nan
0.4928390085697174,0.39992597699165344,1,4,1656743523281,True,286287,"Year (slicer) - Year: 2010, 2013, 2011 selected",Year.Year<categorical>,nan
0.5041004419326782,0.4144970178604126,1,11,1656743523453,True,286287,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected",Year.Year<categorical>,nan
0.5030779242515564,0.4379727840423584,1,8,1656743524108,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",Year.Year<categorical>,nan
0.4961179196834564,0.45179232954978943,1,7,1656743524960,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",Year.Year<categorical>,nan
0.49776455760002136,0.462790846824646,1,9,1656743525135,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",Year.Year<categorical>,nan
0.49611636996269226,0.4517931640148163,1,7,1656743532798,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",Year.Year<categorical>,nan
0.5030779242515564,0.4379727840423584,1,8,1656743533088,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",Year.Year<categorical>,nan
0.5041199922561646,0.41451796889305115,1,11,1656743533888,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",Year.Year<categorical>,nan
0.5146346688270569,0.40254950523376465,1,5,1656743534957,True,286287,"Year (slicer) - Year: 2010, 2011, 2012 selected",Year.Year<categorical>,nan
0.5041002631187439,0.4144970178604126,1,11,1656743535132,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",Year.Year<categorical>,nan
0.9440423250198364,0.6230827569961548,1,1,1656743535473,True,286287,"Year (slicer) - Year: 2010, 2012, 2013 selected",Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.11339402943849564,0.4938160479068756,1,1,1656743535691,True,286287,"Year (slicer) - Year: 2010, 2013 selected",Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1046687513589859,0.4852287471294403,1,25,1656743535720,True,286287,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0,0.5019516944885254,1,1,1656743547936,True,286287,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10466896742582321,0.4852290153503418,1,25,1656743548083,True,286287,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.619646430015564,0.2913566827774048,1,25,1656743549426,True,286287,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.671059787273407,0.13048894703388214,1,34,1656743556651,True,286287,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3872087597846985,0.28999754786491394,1,80,1656743558774,True,286287,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.4961526691913605,0.0065527488477528095,1,44,1656743560518,True,286287,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5207905173301697,0.9908968806266785,1,21,1656743562610,True,286287,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.47868436574935913,0.9451159834861755,1,13,1656743564993,True,286287,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4961525797843933,0.0065527488477528095,1,44,1656743566173,True,286287,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5207919478416443,0.9908947348594666,1,21,1656743571858,True,286287,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0650935098528862,0.4326353967189789,1,15,1656743574703,True,286287,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4911362826824188,0.009394781664013863,1,44,1656743576991,True,286287,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5207918882369995,0.9908948540687561,1,21,1656743578922,True,286287,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4899294376373291,0.014637110754847527,1,44,1656743580175,True,286287,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.37846702337265015,0.2998839318752289,1,80,1656743580441,True,286287,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.4936921000480652,0.0072939288802444935,1,44,1656743582892,True,286287,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,2,80,1656683038483,True,190106,Root,Year.Year<categorical>,nan
0.4228457808494568,0.6350362300872803,2,46,1656683054248,True,190106,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.09456370025873184,0.4996240437030792,2,8,1656683073662,True,190106,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6715449690818787,0.3281148672103882,2,19,1656683076112,True,190106,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6880245804786682,0.5008803606033325,2,34,1656683076964,True,190106,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6715447306632996,0.32811516523361206,2,19,1656683078744,True,190106,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6880245804786682,0.5008803606033325,2,34,1656683083466,True,190106,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4226912260055542,0.6349679827690125,2,46,1656683085916,True,190106,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9391103386878967,0.6668382883071899,2,1,1656683087501,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.5533362627029419,0.9414930939674377,2,32,1656683087863,True,190106,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4820851683616638,0.9370575547218323,2,8,1656683088542,True,190106,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5531306862831116,0.9348068833351135,2,32,1656683090914,True,190106,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8703781366348267,0.2727385461330414,2,51,1656683092876,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.41869401931762695,0.6321603059768677,2,46,1656683103108,True,190106,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6848806142807007,0.5026392340660095,2,34,1656683104430,True,190106,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8703186511993408,0.2725681662559509,2,51,1656683106659,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6869270205497742,0.5020075440406799,2,34,1656683108308,True,190106,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6715447306632996,0.3281151354312897,2,19,1656683109641,True,190106,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.09456154704093933,0.4996262490749359,2,8,1656683110872,True,190106,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6715449690818787,0.3281152546405792,2,19,1656683112108,True,190106,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6868966817855835,0.5020269751548767,2,34,1656683112312,True,190106,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.41988420486450195,0.6335908770561218,2,46,1656683113432,True,190106,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8653081059455872,0.27729180455207825,2,51,1656683114028,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5507504343986511,0.9349612593650818,2,32,1656683115024,True,190106,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.731225311756134,0.3589220345020294,2,19,1656683116563,True,190106,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.8717931509017944,0.2781144380569458,2,51,1656683116784,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4226970672607422,0.6349682807922363,2,46,1656683131324,True,190106,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8717985153198242,0.27805233001708984,2,51,1656683132416,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5534006953239441,0.9414644837379456,2,32,1656683133531,True,190106,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7312257885932922,0.35892200469970703,2,19,1656683134557,True,190106,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.9994595646858215,0.6344121098518372,2,4,1656683149791,True,190106,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.731227457523346,0.3589218556880951,2,19,1656683152987,True,190106,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.9994567036628723,0.6344133615493774,2,4,1656683157618,True,190106,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9985109567642212,0.6326414942741394,2,3,1656683169384,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9996312856674194,0.635647177696228,2,3,1656683173744,True,190106,Year (slicer) - Year: 2013 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.5263099670410156,1.0,2,1,1656683175122,True,190106,Year (slicer) - Year: 2015 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.998508632183075,0.632635772228241,2,3,1656683176047,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9961085915565491,0.625308632850647,2,1,1656683182276,True,190106,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct, Sep selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.8704406023025513,0.2820105254650116,2,51,1656683193086,True,190106,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,3,80,1656742714460,True,73808,Root,Year.Year<categorical>,nan
0.9421036839485168,0.6341793537139893,3,16,1656742723565,True,73808,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23321443796157837,0.04960960894823074,3,15,1656742729380,True,73808,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6679922342300415,0.1237020194530487,3,34,1656742737135,True,73808,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3899900019168854,0.3136215806007385,3,80,1656742750092,True,73808,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.49368906021118164,0.007295229472219944,3,44,1656742759237,True,73808,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9611407518386841,0.6769540309906006,3,13,1656742770261,True,73808,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4786849617958069,0.9451121091842651,3,13,1656742778421,True,73808,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4904196560382843,0.010736728087067604,3,44,1656742779788,True,73808,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,4,80,1656742492496,True,84331,Root,Year.Year<categorical>,nan
0.9421036243438721,0.6341794729232788,4,16,1656742500685,True,84331,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23321443796157837,0.04960960894823074,4,15,1656742505652,True,84331,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6716483235359192,0.12630830705165863,4,34,1656742521611,True,84331,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4987409710884094,0.008053557947278023,4,44,1656742528423,True,84331,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3872883915901184,0.2897728383541107,4,80,1656742529072,True,84331,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.499861478805542,0.00905620027333498,4,44,1656742533424,True,84331,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5207938551902771,0.9909014105796814,4,21,1656742546556,True,84331,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0650576502084732,0.43263447284698486,4,15,1656742549167,True,84331,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4992145597934723,0.008350858464837074,4,44,1656742550502,True,84331,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,5,80,1656496985689,True,229408,Root,Year.Year<categorical>,nan
0.9421036839485168,0.634179413318634,5,16,1656497037583,True,229408,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.6195574998855591,0.29142388701438904,5,25,1656497046806,True,229408,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6715366840362549,0.32812055945396423,5,19,1656497057703,True,229408,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6821438074111938,0.5013326406478882,5,34,1656497078908,True,229408,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4184536337852478,0.631657063961029,5,46,1656497093192,True,229408,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8612453937530518,0.2693471610546112,5,51,1656497102939,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542529582977295,0.6841064691543579,5,13,1656497111372,True,229408,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.48208513855934143,0.9370576739311218,5,8,1656497129682,True,229408,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8669316172599792,0.2695099115371704,5,51,1656497134121,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.553403913974762,0.9349217414855957,5,32,1656497135843,True,229408,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.05742041394114494,0.424964964389801,5,13,1656497138831,True,229408,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5490097403526306,0.9378333687782288,5,32,1656497142236,True,229408,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8612453937530518,0.2693471610546112,5,51,1656497149820,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7312259674072266,0.35892367362976074,5,19,1656497155298,True,229408,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.4264574646949768,0.6343778371810913,5,46,1656497155997,True,229408,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7312279343605042,0.3589215576648712,5,19,1656497156087,True,229408,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.4197694659233093,0.6235103607177734,5,46,1656497156719,True,229408,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7312265634536743,0.35892173647880554,5,19,1656497159293,True,229408,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.8612350821495056,0.26936739683151245,5,51,1656497164182,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.41764405369758606,0.6269571185112,5,46,1656497185562,True,229408,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6829333901405334,0.5020359754562378,5,34,1656497189271,True,229408,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8664495348930359,0.26928597688674927,5,51,1656497191936,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5533155798912048,0.9415004849433899,5,32,1656497192956,True,229408,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8661231398582458,0.26922231912612915,5,51,1656497194414,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,6,80,1656742633726,False,83392,Root,Year.Year<categorical>,nan
