dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743317097,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743521787,Year.Year<categorical>,nan,"Year (slicer) - Year: 2013, 2010 selected",5,-30.797955,-20.436565
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743523453,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected",11,-30.842644,-22.533808
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743524108,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",8,-29.953749,-23.810307
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743525135,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",9,-29.698044,-25.427544
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743533088,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",8,-29.95403,-23.811033
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743533888,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",11,-30.843739,-22.5338
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743535132,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",11,-30.843575,-22.533566
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743535720,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881073,4.0336533
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743548083,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881,4.0336566
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743549426,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.955969,-5.353951
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743556651,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.964607,5.036917
