x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.6205786466598511,0.02362360805273056,1,73,1656743317097,True,286287,Root,Year.Year<categorical>,nan
0.6451201438903809,0.12151899188756943,1,5,1656743521787,True,286287,"Year (slicer) - Year: 2013, 2010 selected",Year.Year<categorical>,nan
0.6615038514137268,0.20404267311096191,1,4,1656743523281,True,286287,"Year (slicer) - Year: 2010, 2013, 2011 selected",Year.Year<categorical>,nan
0.6688842177391052,0.22765778005123138,1,11,1656743523453,True,286287,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected",Year.Year<categorical>,nan
0.6855915784835815,0.2384917438030243,1,8,1656743524108,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",Year.Year<categorical>,nan
0.6977910995483398,0.24271991848945618,1,7,1656743524960,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",Year.Year<categorical>,nan
0.7072476744651794,0.24271418154239655,1,8,1656743525135,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",Year.Year<categorical>,nan
0.6977910995483398,0.24271991848945618,1,7,1656743532798,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",Year.Year<categorical>,nan
0.6855915784835815,0.2384917438030243,1,8,1656743533088,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",Year.Year<categorical>,nan
0.6688842177391052,0.22765091061592102,1,11,1656743533888,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",Year.Year<categorical>,nan
0.6569474935531616,0.2380775809288025,1,5,1656743534957,True,286287,"Year (slicer) - Year: 2010, 2011, 2012 selected",Year.Year<categorical>,nan
0.6688842177391052,0.22765135765075684,1,11,1656743535132,True,286287,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",Year.Year<categorical>,nan
0.22123576700687408,0.8313958644866943,1,1,1656743535473,True,286287,"Year (slicer) - Year: 2010, 2012, 2013 selected",Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.33800315856933594,0.27436891198158264,1,1,1656743535691,True,286287,"Year (slicer) - Year: 2010, 2013 selected",Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3464627265930176,0.27388644218444824,1,23,1656743535720,True,286287,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3460465371608734,0.42314666509628296,1,1,1656743547936,True,286287,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.34801673889160156,0.2697541117668152,1,23,1656743548083,True,286287,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7283976078033447,0.5323750376701355,1,20,1656743549426,True,286287,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.8609240651130676,0.2749388813972473,1,33,1656743556651,True,286287,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6319769024848938,0.022506050765514374,1,73,1656743558774,True,286287,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9888322949409485,0.5431214570999146,1,44,1656743560518,True,286287,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
