dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,4,42.445,2,1656742361624,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,4,42.445,2,1656742365724,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,2,19.292295,-4.734557
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,4,42.445,2,1656742376253,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,2,1.8752294,-14.2213955
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,4,42.445,2,1656742387395,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,38,-4.707382,14.047093
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,45.941,2,1656682648016,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,45.941,2,1656682651463,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6475774,-14.22981
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,45.941,2,1656682658039,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,55,-10.726695,-8.496841
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,45.941,2,1656682671336,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.733108,14.547314
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,3,106.67,2,1656742535573,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,3,106.67,2,1656742538192,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.67902,-1.3889639
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,3,106.67,2,1656742541892,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.166429,-8.499303
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,3,92.268,2,1656742111978,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,3,92.268,2,1656742125197,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028498,1.8205979
