x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.3127066493034363,0.9686461687088013,1,42,1656742361624,False,42445,Root,Year.Year<categorical>,nan
0.19957269728183746,0.9909243583679199,1,2,1656742365724,False,42445,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.051719971001148224,0.8887331485748291,1,2,1656742376253,False,42445,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.1692526638507843,0.032824382185935974,1,35,1656742387395,False,42445,Region (slicer) - Region: East selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,2,42,1656682648016,True,45941,Root,Year.Year<categorical>,nan
0.029623277485370636,0.8822501301765442,2,12,1656682651463,True,45941,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8402217030525208,0.23740419745445251,2,43,1656682658039,True,45941,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19822800159454346,0.036975063383579254,2,35,1656682671336,True,45941,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,3,42,1656742535573,False,106670,Root,Year.Year<categorical>,nan
0.29426807165145874,0.8938359022140503,3,10,1656742538192,False,106670,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8412947058677673,0.2373330146074295,3,43,1656742541892,False,106670,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,4,42,1656742111978,False,92268,Root,Year.Year<categorical>,nan
0.8019872307777405,0.3292672336101532,4,13,1656742125197,False,92268,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8236125707626343,0.23678380250930786,4,43,1656742173374,False,92268,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
