x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.01727104000747204,0.6544485092163086,1,47,1656742361624,False,42445,Root,Year.Year<categorical>,nan
0.0029478410724550486,0.6764021515846252,1,2,1656742365724,False,42445,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.04986042156815529,0.748481273651123,1,2,1656742376253,False,42445,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.24349109828472137,0.025698132812976837,1,38,1656742387395,False,42445,Region (slicer) - Region: East selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,2,47,1656682648016,True,45941,Root,Year.Year<categorical>,nan
0.05146026983857155,0.7587578892707825,2,12,1656682651463,True,45941,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3700782358646393,0.40060022473335266,2,53,1656682658039,True,45941,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24355483055114746,0.02598036266863346,2,38,1656682671336,True,45941,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,3,47,1656742535573,False,106670,Root,Year.Year<categorical>,nan
0.0594831220805645,0.6431257128715515,3,13,1656742538192,False,106670,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3700287938117981,0.3944557011127472,3,53,1656742541892,False,106670,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,4,47,1656742111978,False,92268,Root,Year.Year<categorical>,nan
0.29574868083000183,0.33122482895851135,4,15,1656742125197,False,92268,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3692116141319275,0.3887201249599457,4,53,1656742173374,False,92268,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,5,47,1656496439817,True,128969,Root,Year.Year<categorical>,nan
0.29574355483055115,0.33122551441192627,5,15,1656496445519,True,128969,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36245232820510864,0.41433271765708923,5,53,1656496450137,True,128969,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41652587056159973,0.28530508279800415,5,19,1656496458184,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35541462898254395,0.3988558351993561,5,53,1656496458401,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41652458906173706,0.28530505299568176,5,19,1656496459207,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36322951316833496,0.40019357204437256,5,53,1656496462060,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165255129337311,0.285297691822052,5,19,1656496464121,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3626953959465027,0.41432222723960876,5,53,1656496465391,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165247082710266,0.28530439734458923,5,19,1656496466268,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23627296090126038,0.03367585688829422,5,38,1656496497865,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3668949604034424,0.411800354719162,5,53,1656496499274,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24071349203586578,0.04043807461857796,5,38,1656496501769,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41652911901474,0.2853004038333893,5,19,1656496503030,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36941802501678467,0.3892696797847748,5,53,1656496506455,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24395957589149475,0.027512984350323677,5,38,1656496510253,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165286421775818,0.2853011190891266,5,19,1656496512120,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23785518109798431,0.03879210352897644,5,38,1656496513735,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165296256542206,0.28530213236808777,5,19,1656496515411,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36320820450782776,0.40020108222961426,5,53,1656496519313,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23612116277217865,0.02978445217013359,5,38,1656496526385,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165292978286743,0.2853023409843445,5,19,1656496528105,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2407805472612381,0.040404923260211945,5,38,1656496536059,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3668149411678314,0.41187331080436707,5,53,1656496538231,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23616817593574524,0.03256436064839363,5,38,1656496539910,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3610047399997711,0.41364622116088867,5,53,1656496541314,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41652968525886536,0.2853020131587982,5,19,1656496545583,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23739120364189148,0.02426016516983509,5,38,1656496547273,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36690670251846313,0.41178205609321594,5,53,1656496548694,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23779939115047455,0.023589760065078735,5,38,1656496550209,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,6,47,1656742312533,False,121279,Root,Year.Year<categorical>,nan
0.051452938467264175,0.7587592601776123,6,12,1656742330492,False,121279,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.012510497123003006,0.6487268209457397,6,47,1656742331053,False,121279,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.05144709348678589,0.7587648034095764,6,12,1656742331780,False,121279,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.05763307586312294,0.7485800981521606,6,3,1656742357582,False,121279,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.01727104000747204,0.6544485092163086,7,47,1657146371054,True,97841,Root,Year.Year<categorical>,nan
0.051446154713630676,0.7587652802467346,7,12,1657146397959,True,97841,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.05764302611351013,0.748585045337677,7,3,1657146399898,True,97841,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.4165300130844116,0.28530043363571167,7,19,1657146433859,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2437252700328827,0.0370405912399292,7,38,1657146442216,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165298640727997,0.2853015065193176,7,19,1657146444234,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.37011632323265076,0.40015673637390137,7,53,1657146444894,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41652899980545044,0.2852990925312042,7,19,1657146445787,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36919867992401123,0.40619584918022156,7,53,1657146446859,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24314355850219727,0.02507406659424305,7,38,1657146448600,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,8,47,1656427080447,True,147384,Root,Year.Year<categorical>,nan
0.059477102011442184,0.6431183815002441,8,13,1656427093158,True,147384,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.015290496870875359,0.6531711220741272,8,47,1656427093214,True,147384,Region (slicer) - deselected,Year.Year<categorical>,nan
0.2957480549812317,0.33121874928474426,8,15,1656427096034,True,147384,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3636236786842346,0.41434505581855774,8,53,1656427101725,True,147384,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23780927062034607,0.02357342652976513,8,38,1656427133045,True,147384,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165305495262146,0.2853012681007385,8,19,1656427167650,True,147384,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23623411357402802,0.033376649022102356,8,38,1656427170094,True,147384,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165297746658325,0.28530052304267883,8,19,1656427216573,True,147384,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23790410161018372,0.03888726234436035,8,38,1656427218445,True,147384,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,9,47,1656683005502,True,35351,Root,Year.Year<categorical>,nan
0.05949154868721962,0.6431241631507874,9,13,1656683008170,True,35351,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.32517778873443604,0.3629659116268158,9,1,1656683013811,True,35351,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.36987754702568054,0.4021380841732025,9,53,1656683014625,True,35351,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23862123489379883,0.022702660411596298,9,38,1656683017964,True,35351,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36443576216697693,0.41423001885414124,9,53,1656683020876,True,35351,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2408778816461563,0.022448057308793068,9,38,1656683022101,True,35351,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,10,47,1656742391907,False,193964,Root,Year.Year<categorical>,nan
0.039863262325525284,0.7206632494926453,10,2,1656742396701,False,193964,Year (slicer) - deselected,nan,nan
0.05145459994673729,0.7587711215019226,10,12,1656742397046,False,193964,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3687921166419983,0.4074920415878296,10,53,1656742407731,False,193964,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.22618739306926727,0.05660557374358177,10,1,1656742429654,False,193964,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2457403838634491,0.0,10,1,1656742432226,False,193964,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.37020063400268555,0.39730677008628845,10,53,1656742439856,False,193964,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21700415015220642,0.011321404948830605,10,5,1656742445887,False,193964,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,11,47,1656742182186,False,87430,Root,Year.Year<categorical>,nan
0.05146435648202896,0.7587741613388062,11,12,1656742213140,False,87430,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.01727104000747204,0.6544485092163086,12,47,1657570586149,True,189983,Root,Year.Year<categorical>,nan
0.2957448959350586,0.33122047781944275,12,15,1657570588731,True,189983,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3688929080963135,0.4071359932422638,12,53,1657570593664,True,189983,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
1.0,1.0,12,1,1657570637180,True,189983,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec, Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,13,47,1656742566242,True,41008,Root,Year.Year<categorical>,nan
0.2957504391670227,0.33122339844703674,13,15,1656742582128,True,41008,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
